"term","definition","user_name","source","creation_date","doublons"
"AELE","Association européenne de libre échange","sycom","git","2017-05-18 09:00:00.000000",0
"AER","Agence d'évaluation de la recherche","sycom","git","2017-05-18 09:00:00.000000",0
"AER","Allocation équivalent retraite","sycom","git","2017-05-18 09:00:00.000000",0
"AERAS","S'assurer et emprunter avec un risque aggravé de santé","sycom","git","2017-05-18 09:00:00.000000",0
"AES","Allocation d'éducation spéciale","sycom","git","2017-05-18 09:00:00.000000",0
"AFA","Agence française de l'adoption","sycom","git","2017-05-18 09:00:00.000000",0
"AFA","Association foncière agricole","sycom","git","2017-05-18 09:00:00.000000",0
"AFAA","Association française d'action artistique","sycom","git","2017-05-18 09:00:00.000000",0
"AFAFAF","Associations Foncières d’Aménagement Foncier Agricole et Forestier","vince","glossbot-betagouv","2017-01-12 20:01:26.455889","-"
"AFAIK","As Far As I Know","vince","glossbot-betagouv","2016-07-13 17:01:32.861004","-"
"AFAQ","association française de l’assurance qualité","mattisg","glossbot-betagouv","2016-06-24 17:12:04.66796","-"
"AFAT","Association française d'action touristique","sycom","git","2017-05-18 09:00:00.000000",0
"AFD","Agence française de développement","sycom","git","2017-05-18 09:00:00.000000",0
"AFE","Assemblée des Français de l'étranger","sycom","git","2017-05-18 09:00:00.000000",0
"AFEI","Association française pour l'étiquetage d'information","sycom","git","2017-05-18 09:00:00.000000",0
"AFERNOD","Association française pour l'étude et la recherche des nodules polymétalliques","sycom","git","2017-05-18 09:00:00.000000",0
"AFF","Allocation de fin de formation","sycom","git","2017-05-18 09:00:00.000000",0
"AFICAR","Agence française d'information et de communication agricole et rurale","sycom","git","2017-05-18 09:00:00.000000",0
"AFIT","Agence française d'ingénierie touristique","sycom","git","2017-05-18 09:00:00.000000",0
"AFITF","Agence de financement des infrastructures de transport de France","sycom","git","2017-05-18 09:00:00.000000",0
"AFLD","Agence française de lutte contre le dopage","sycom","git","2017-05-18 09:00:00.000000",0
"AFME","Agence française pour la maîtrise de l'énergie","sycom","git","2017-05-18 09:00:00.000000",0
"AFNOR","Association française de normalisation","sycom","git","2017-05-18 09:00:00.000000",0
"AFP","Agence France-Presse","sycom","git","2017-05-18 09:00:00.000000",0
"AFPA","Association nationale pour la formation professionnelle des adultes","sycom","git","2017-05-18 09:00:00.000000",0
"AFSSA","Agence française de sécurité sanitaire des aliments","sycom","git","2017-05-18 09:00:00.000000",0
"AFSSAPS","Agence française de sécurité sanitaire des produits de santé","sycom","git","2017-05-18 09:00:00.000000",0
"AFSSE","Agence française de sécurité sanitaire environnementale","sycom","git","2017-05-18 09:00:00.000000",0
"AFSSET","Agence française de sécurité sanitaire de l'environnement et du travail","sycom","git","2017-05-18 09:00:00.000000",0
"AFUTT","Association des utilisateurs des télécommunications","sycom","git","2017-05-18 09:00:00.000000",0
"AGD","Administrateur Général des Données - Équipe de datascientists de la DINSIC qui travaille avec les données (ouvertes ou fermées) de l'administration.","mattisg","glossbot-betagouv","2016-06-15 17:06:30.496113","-"
"AGEAM","Association pour la gérance d'écoles d'apprentissage maritime","sycom","git","2017-05-18 09:00:00.000000",0
"AGEFAL","Association de gestion du fonds des formations en alternance","sycom","git","2017-05-18 09:00:00.000000",0
"agefiph","Association de gestion du fonds pour l'insertion des personnes handicapées","alexis","glossbot-betagouv","2017-03-15 15:40:27.050555","-"
"AGGIR","(Grille) autonomie gérontologie groupe iso-ressources","sycom","git","2017-05-18 09:00:00.000000",0
"AGIRA","Association pour la gestion des informations relatives aux risques en assurance","sycom","git","2017-05-18 09:00:00.000000",0
"AGIRC","Association générale des institutions de retraites des cadres","sycom","git","2017-05-18 09:00:00.000000",0
"AGS","Association pour la gestion du régime des garanties des créances des salariés","sycom","git","2017-05-18 09:00:00.000000",0
"AID","Agence internationale de développement","sycom","git","2017-05-18 09:00:00.000000",0
"AIEA","Agence internationale de l'énergie atomique","sycom","git","2017-05-18 09:00:00.000000",0
"AII","Agence de l'innovation industrielle","sycom","git","2017-05-18 09:00:00.000000",0
"AIS","Adaptation et intégration scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"AIVS","Agence immobilière à vocation sociale","sycom","git","2017-05-18 09:00:00.000000",0
"ALS","Allocation d'enseignement et de recherche","sycom","git","2017-05-18 09:00:00.000000",0
"ALUR","loi pour l'Accès au Logement et un Urbanisme Rénové; visant à faciliter la régulation des marchés immobiliers et encadrer les pratiques abusives; favoriser l’accès au logement des ménages et développer l’innovation et la transparence","sycom","git","2017-05-11 12:45:00.000000","-"
"AME","Aide médicale de l'Etat","sycom","git","2017-05-18 09:00:00.000000",0
"AMEXA","Assurance maladie, invalidité et maternité des exploitants agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"AMF","Accords multifibres","sycom","git","2017-05-18 09:00:00.000000",0
"AMF","Autorité des marchés financiers","sycom","git","2017-05-18 09:00:00.000000",0
"AMF","Association des maires de France","sycom","git","2017-05-18 09:00:00.000000",0
"AMG","Assistance médicale gratuite","sycom","git","2017-05-18 09:00:00.000000",0
"AMI","Accord multilatéral sur l’investissement","sycom","git","2017-05-18 09:00:00.000000",0
"AMM","Autorisation de mise sur le marché","sycom","git","2017-05-18 09:00:00.000000",0
"AMOA","Assistance à la maîtrise d’ouvrage (cf. http://bit.ly/amoa1234)","maukoquiroga","glossbot-betagouv","2016-07-20 09:56:32.992356","-"
"AMP","Assistance médicale à la procréation","sycom","git","2017-05-18 09:00:00.000000",0
"ANACT","Agence nationale pour l'amélioration des conditions de travail","sycom","git","2017-05-18 09:00:00.000000",0
"ANAEM","Agence nationale d'accueil des étrangers et des migrations","sycom","git","2017-05-18 09:00:00.000000",0
"ANAES","Agence nationale d'accréditation et d'évaluation en santé","sycom","git","2017-05-18 09:00:00.000000",0
"ANAH","Agence nationale pour l'amélioration de l'habitat","colin","glossbot-betagouv","2017-01-11 15:02:35.126666","-"
"ANCE","Agence nationale pour la création d'entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"ANCSEC","Agence nationale pour la cohésion sociale et l'égalité des chances","sycom","git","2017-05-18 09:00:00.000000",0
"ANDA","Association nationale pour le développement agricole","sycom","git","2017-05-18 09:00:00.000000",0
"ANDDOM","Association nationale pour le développement des départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"ANDEM","Agence nationale pour le développement de l'évaluation médicale","sycom","git","2017-05-18 09:00:00.000000",0
"ANDRA","Agence nationale pour la gestion des déchets radioactifs","sycom","git","2017-05-18 09:00:00.000000",0
"ANEFE","Association nationale des écoles françaises de l'étranger","sycom","git","2017-05-18 09:00:00.000000",0
"ANI","Accord national interprofessionnel","sycom","git","2017-05-18 09:00:00.000000",0
"ANIFOM","Agence nationale pour l'indemnisation des Français d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"ANIL","Association nationale d'information logement","sycom","git","2017-05-18 09:00:00.000000",0
"ANIT","Agence nationale de l'information touristique","sycom","git","2017-05-18 09:00:00.000000",0
"ANN","Agence Nationale du Numérique","mattisg","glossbot-betagouv","2016-09-28 10:44:02.32576","-"
"ANPE","Agence nationale pour l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"ANR","Agence nationale de la recherche","sycom","git","2017-05-18 09:00:00.000000",0
"ANRED","Agence nationale pour la récupération et l'élimination des déchets","sycom","git","2017-05-18 09:00:00.000000",0
"ANRU","Agence nationale pour la rénovation urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"ANSA","Agence Nouvelle des Solidarités Actives","mattisg","glossbot-betagouv","2016-09-28 10:44:18.410634","-"
"ANT","Agence nationale pour l'insertion et la promotion des travailleurs d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"ANVAR","Agence nationale de valorisation de la recherche","sycom","git","2017-05-18 09:00:00.000000",0
"AOC","Appellation d'origine contrôlée","sycom","git","2017-05-18 09:00:00.000000",0
"AP","Assistance publique","sycom","git","2017-05-18 09:00:00.000000",0
"APA","Allocation personnalisée d'autonomie","sycom","git","2017-05-18 09:00:00.000000",0
"APB","‘Admission Post Bac'","nicolas","glossbot-betagouv","2017-02-24 10:10:58.534065","-"
"APCM","Assemblée permanente des chambres de métiers","sycom","git","2017-05-18 09:00:00.000000",0
"APD","Aide publique au développement","sycom","git","2017-05-18 09:00:00.000000",0
"APE","Agences pôle emploi","maukoquiroga","glossbot-betagouv","2016-06-16 10:19:35.1151","-"
"APE","Allocation parentale d'éducation","sycom","git","2017-05-18 09:00:00.000000",1
"APEC","Association pour l'emploi des cadres, ingénieurs et techniciens","maukoquiroga","glossbot-betagouv","2016-06-16 10:04:00.196707","-"
"APEGH","Agence de la procréation, de l'embryologie et de la génétique humaines","sycom","git","2017-05-18 09:00:00.000000",0
"API","Allocation de parent isolé","sycom","git","2017-05-18 09:00:00.000000",0
"APIDPM","Autorités publiques indépendantes dotées de la personnalité morale","sycom","git","2017-05-18 09:00:00.000000",0
"APL","Aide personnalisée au logement","sycom","git","2017-05-18 09:00:00.000000",0
"APPA","Association pour la prévention de la pollution atmosphérique","sycom","git","2017-05-18 09:00:00.000000",0
"APPI","Application des Peines Probation Insertion (logiciel informatique - France)","mattisg","glossbot-betagouv","2016-06-24 17:12:12.559993","-"
"APRODI","Association pour la promotion et le développement industriel","sycom","git","2017-05-18 09:00:00.000000",0
"APTRP","Association professionnelle des transporteurs routiers de la région parisienne","sycom","git","2017-05-18 09:00:00.000000",0
"APUR","Atelier parisien d'urbanisme","sycom","git","2017-05-18 09:00:00.000000",0
"ARCEP","Autorité de régulation des communications électroniques et des postes","sycom","git","2017-05-18 09:00:00.000000",0
"ARF","Association des régions de France","sycom","git","2017-05-18 09:00:00.000000",0
"ARH","Agence régionale d'hospitalisation","sycom","git","2017-05-18 09:00:00.000000",0
"ARIAD","Association pour la recherche et l'information sur l'aide au développement","sycom","git","2017-05-18 09:00:00.000000",0
"ARIM","Association de restauration immobilière","sycom","git","2017-05-18 09:00:00.000000",0
"ARIST","Agence régionale d'information scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"ARRCO","Association des régimes de retraite complémentaire","sycom","git","2017-05-18 09:00:00.000000",0
"ARS","Allocation de rentrée scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"ART","Autorité de régulation des télécommunications","sycom","git","2017-05-18 09:00:00.000000",0
"ARTT","Aménagement et réduction du temps de travail","sycom","git","2017-05-18 09:00:00.000000",0
"ARVEJ","Aménagement du rythme de vie de l'enfant et du jeune","sycom","git","2017-05-18 09:00:00.000000",0
"ASA","Associations Syndicales Autorisées","vince","glossbot-betagouv","2017-01-12 20:02:14.649125","-"
"ASA","Aide supplémentaire d'attente","sycom","git","2017-05-18 09:00:00.000000",1
"ASE","Agence spatiale européenne","sycom","git","2017-05-18 09:00:00.000000",0
"ASE","Aide sociale à l'enfance","sycom","git","2017-05-18 09:00:00.000000",0
"ASEAN","Association of the South-East Asian Nations (Association des nations de l'Asie du Sud-Est)","sycom","git","2017-05-18 09:00:00.000000",0
"ASGF","Association syndicale de gestion forestière","sycom","git","2017-05-18 09:00:00.000000",0
"ASGUAL","Association Guyane Alzheimer","sycom","git","2017-05-18 09:00:00.000000",0
"ASPA","Allocation de solidarité aux personnes âgées","sycom","git","2017-05-18 09:00:00.000000",0
"ASS","Allocation de solidarité spécifique","sycom","git","2017-05-18 09:00:00.000000",0
"ASSEDIC","Association pour l'emploi dans l'industrie et le commerce","sycom","git","2017-05-18 09:00:00.000000",0
"ATAC","Association technique pour l'action culturelle","sycom","git","2017-05-18 09:00:00.000000",0
"ATC","Assistants techniques au commerce","sycom","git","2017-05-18 09:00:00.000000",0
"ATIC","Association technique de l'importation charbonnière","sycom","git","2017-05-18 09:00:00.000000",0
"ATMO","indice permettant d'évaluer la qualité de l'air dans les zones habitées par au moins 100 000 personnes ; son échelle varie de 1 (air très sain) à 10 (très forte pollution atmosphérique)","sycom","git","2017-05-11 12:45:00.000000","-"
"ATOS","Personnel administratif, technicien, ouvrier et de service","sycom","git","2017-05-18 09:00:00.000000",0
"AUDIST","Agence universitaire de documentation et d'information scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"AUT","Autorisation d'usage à des fins thérapeutiques","sycom","git","2017-05-18 09:00:00.000000",0
"AVS","Auxiliaires de vie scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"AVTS","Allocation aux vieux travailleurs salariés","sycom","git","2017-05-18 09:00:00.000000",0
"BAIP","Bureau d'aide à l'insertion professionnelle","maukoquiroga","glossbot-betagouv","2016-06-16 10:10:48.583315","-"
"BANA","Budget annexe de la navigation aérienne","sycom","git","2017-05-18 09:00:00.000000",0
"BAPSA","Budget annexe des prestations sociales agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"BCA","Bureau central d'alerte","sycom","git","2017-05-18 09:00:00.000000",0
"BCC","Banque centrale de compensation","sycom","git","2017-05-18 09:00:00.000000",0
"BCEAO","Banque centrale des États de l'Afrique de l'Ouest","sycom","git","2017-05-18 09:00:00.000000",0
"BCRD","Budget civil de recherche et de développement technologique","sycom","git","2017-05-18 09:00:00.000000",0
"BDPA","Bureau pour le développement de la production agricole","sycom","git","2017-05-18 09:00:00.000000",0
"BEAC","Banque des États de l'Afrique centrale","sycom","git","2017-05-18 09:00:00.000000",0
"BEI","Banque européenne d'investissement","sycom","git","2017-05-18 09:00:00.000000",0
"BEP","Brevet d'études professionnelles","sycom","git","2017-05-18 09:00:00.000000",0
"BEPA","Brevet d'études professionnelles agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"BER","Bassin d'emploi à redynamiser","sycom","git","2017-05-18 09:00:00.000000",0
"BERD","Banque européenne pour la reconstruction et le développement des pays de l'Est","sycom","git","2017-05-18 09:00:00.000000",0
"BFCE","Banque française du commerce extérieur","sycom","git","2017-05-18 09:00:00.000000",0
"bgv","beta.gouv.fr","gnovel","glossbot-betagouv","2017-04-19 15:13:18.994833","-"
"BIC","Bénéfices industriels et commerciaux","sycom","git","2017-05-18 09:00:00.000000",0
"BIJ","Bureaux d’information jeunesse","maukoquiroga","glossbot-betagouv","2016-06-16 10:13:32.682149","-"
"BIPA","Banque d'information politique et d'actualité","sycom","git","2017-05-18 09:00:00.000000",0
"BIPE","Bureau d'information et de prévisions économiques","sycom","git","2017-05-18 09:00:00.000000",0
"BIT","Bureau international du travail","sycom","git","2017-05-18 09:00:00.000000",0
"BNM","Bureau national de métrologie","sycom","git","2017-05-18 09:00:00.000000",0
"BOAMP","Bulletin Officiel des Annonces de Marchés Publics","jerome","glossbot-betagouv","2017-01-17 15:04:50.691403","-"
"BOP","Budget opérationnel de programme","sycom","git","2017-05-18 09:00:00.000000",0
"BPA","Brevet professionnel agricole","sycom","git","2017-05-18 09:00:00.000000",0
"BPI","Bibliothèque publique d'information (Centre Pompidou)","sycom","git","2017-05-18 09:00:00.000000",0
"BPM","Brigade de protection des mineurs","sycom","git","2017-05-18 09:00:00.000000",0
"BPS","Banque de programmes et de services (télévision)","sycom","git","2017-05-18 09:00:00.000000",0
"BRGM","Bureau de recherches géologiques et minières","sycom","git","2017-05-18 09:00:00.000000",0
"BSA","Bons de souscription d'actions","sycom","git","2017-05-18 09:00:00.000000",0
"BTAN","Bon du Trésor à taux annuel normalisé","sycom","git","2017-05-18 09:00:00.000000",0
"BTF","Bons à taux fixe","sycom","git","2017-05-18 09:00:00.000000",0
"BTP","Bâtiment et travaux publics","sycom","git","2017-05-18 09:00:00.000000",0
"BTS","Brevet de technicien supérieur","sycom","git","2017-05-18 09:00:00.000000",0
"BUMIDOM","Bureau des migrations pour les départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"CA","Contrat d'avenir","sycom","git","2017-05-18 09:00:00.000000",0
"CA","Chiffre d’Affaire","sycom","git","2017-05-18 09:00:00.000000",0
"CAARUD","Centre d'accueil et d'accompagnement à la réduction des risques pour les usagers de drogues","sycom","git","2017-05-18 09:00:00.000000",0
"cab","CABinet - Groupe de conseillers d'un ministre, nommés par ce ministre.","mattisg","glossbot-betagouv","2016-06-15 17:07:00.528538","-"
"CACOM","Caisse de consolidation et de mobilisation des crédits à moyen terme","sycom","git","2017-05-18 09:00:00.000000",0
"CACT","Commission d'amélioration des conditions de travail","sycom","git","2017-05-18 09:00:00.000000",0
"CAD","Contrat d'agriculture durable","sycom","git","2017-05-18 09:00:00.000000",0
"CADA","Centre d'accueil des demandeurs d'asile","sycom","git","2017-05-18 09:00:00.000000",0
"CADA","Commission d'accès aux documents administratifs","sycom","git","2017-05-18 09:00:00.000000",0
"CADES","Caisse d'amortissement de la dette sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CADIST","Centre d'acquisition et de diffusion de l'information scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"CAE","Contrat d'accompagnement dans l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"CAECL","Caisse d'aide à l'équipement des collectivités locales","sycom","git","2017-05-18 09:00:00.000000",0
"CALO","Commission d'attribution des logements","sycom","git","2017-05-18 09:00:00.000000",0
"CANAM","Caisse nationale d'assurance maladie des professions indépendantes","sycom","git","2017-05-18 09:00:00.000000",0
"CANCAVA","Caisse autonome nationale de compensation de l'assurance vieillesse des artisans","sycom","git","2017-05-18 09:00:00.000000",0
"CAO","Commission Appel d'Offres (marchés publics)","colin","glossbot-betagouv","2016-10-25 16:55:24.023465","-"
"CAP","Certificat d'aptitude professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"CAPA","Caisse d'amortissement pour l'acier","sycom","git","2017-05-18 09:00:00.000000",0
"CAPEPS","Certificat d'aptitude au professorat d'éducation physique et sportive","sycom","git","2017-05-18 09:00:00.000000",0
"CAPES","Certificat d'aptitude pédagogique à l'enseignement secondaire","sycom","git","2017-05-18 09:00:00.000000",0
"CAPET","Certificat d'aptitude au professorat d'enseignement technique","sycom","git","2017-05-18 09:00:00.000000",0
"CAR","Comité de l'administration régionale","sycom","git","2017-05-18 09:00:00.000000",0
"CAR","Contrat d'animation rurale","sycom","git","2017-05-18 09:00:00.000000",0
"CARPA","Caisse autonome des règlements pécuniaires des avocats","sycom","git","2017-05-18 09:00:00.000000",0
"CASODOM","Comité d'action sociale en faveur des originaires des départements d'outre-mer en métropole","sycom","git","2017-05-18 09:00:00.000000",0
"CAT","Centre d'aide par le travail","sycom","git","2017-05-18 09:00:00.000000",0
"CAUE","Conseil d'architecture, d'urbanisme et de l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"CCAMIP","Commission de contrôle des assurances, des mutuelles et des institutions de prévoyance","sycom","git","2017-05-18 09:00:00.000000",0
"CCAS","Centre communal d'action sociale","sycom","git","2017-05-18 09:00:00.000000",0
"CCEC","Commission consultative d'évaluation des charges","sycom","git","2017-05-18 09:00:00.000000",0
"CCED","Commission de conciliation et d'expertise douanière","sycom","git","2017-05-18 09:00:00.000000",0
"CCI","Chambres de commerce et d'industrie","sycom","git","2017-05-18 09:00:00.000000",0
"CCI","Centre de création industrielle (Centre Pompidou)","sycom","git","2017-05-18 09:00:00.000000",0
"CCNE","Comité consultatif national d'éthique","sycom","git","2017-05-18 09:00:00.000000",0
"CCRAD","Comité consultatif pour la répression des abus de droit","sycom","git","2017-05-18 09:00:00.000000",0
"CCREFP","Comité de coordination régionale de l'emploi et de la formation professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"CDAC","Commission départementale d'aménagement commercial","sycom","git","2017-05-18 09:00:00.000000",0
"CDC","Caisse des dépôts et consignations","sycom","git","2017-05-18 09:00:00.000000",0
"CDCA","Comité de défense des commerçants et artisans","sycom","git","2017-05-18 09:00:00.000000",0
"CDEC","Commission départementale d'équipement commercial","sycom","git","2017-05-18 09:00:00.000000",0
"CdF","Charbonnages de France","sycom","git","2017-05-18 09:00:00.000000",0
"CDG","Centre de gestion","sycom","git","2017-05-18 09:00:00.000000",0
"CDI","Centre de documentation et d'information","sycom","git","2017-05-18 09:00:00.000000",0
"CDN","Content Delivery Network","vince","glossbot-betagouv","2016-06-21 14:27:11.540191","-"
"CDR","Conseil d'orientation des retraites","sycom","git","2017-05-18 09:00:00.000000",0
"CEA","Commissariat à l'énergie atomique","sycom","git","2017-05-18 09:00:00.000000",0
"CEC","Contrat emplois consolidés","sycom","git","2017-05-18 09:00:00.000000",0
"CECA","Communauté européenne du charbon et de l'acier","sycom","git","2017-05-18 09:00:00.000000",0
"CECOS","Centres d'études et de conservation du sperme","sycom","git","2017-05-18 09:00:00.000000",0
"CEDH","Convention européenne de sauvegarde des droits de l’homme et des libertés ou Cour européenne des droits de l’homme","mattisg","glossbot-betagouv","2016-06-24 17:12:33.66191","-"
"CEE","Communauté économique européenne","sycom","git","2017-05-18 09:00:00.000000",0
"CEEA","Communauté européenne de l'énergie atomique (Euratom)","sycom","git","2017-05-18 09:00:00.000000",0
"CEFAC","Centre de formation des assistants techniques du commerce et des consultants","sycom","git","2017-05-18 09:00:00.000000",0
"CEMAGREF","Centre national du machinisme agricole, du génie rural et des eaux et forêts","sycom","git","2017-05-18 09:00:00.000000",0
"CENCEP","Centre national des caisses d'épargne et de prévoyance","sycom","git","2017-05-18 09:00:00.000000",0
"CENECA","Centre national des expositions et concours agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"CEO","Centre d'études d'opinion","sycom","git","2017-05-18 09:00:00.000000",0
"CEP","Conseil en évolution professionnelle","maukoquiroga","glossbot-betagouv","2016-06-16 10:19:09.133957","-"
"CEP","Centre d'expérimentation nucléaire du Pacifique","sycom","git","2017-05-18 09:00:00.000000",1
"CEPAM","Centre d'études et de perfectionnement de l'artisanat et des métiers","sycom","git","2017-05-18 09:00:00.000000",0
"CEPII","Centre d'études prospectives et d'informations internationales","sycom","git","2017-05-18 09:00:00.000000",0
"CEPME","Crédit d'équipement aux petites et moyennes entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"CEPS","Comité économique des produits de santé","sycom","git","2017-05-18 09:00:00.000000",0
"CER","Centres éducatifs renforcés","sycom","git","2017-05-18 09:00:00.000000",0
"CERAH","Centre d'étude et de recherche sur l'appareillage des handicapés","sycom","git","2017-05-18 09:00:00.000000",0
"CERBE","Centre de recherche sur le bien-être","sycom","git","2017-05-18 09:00:00.000000",0
"CERN","Centre européen de recherches nucléaires","sycom","git","2017-05-18 09:00:00.000000",0
"CES","Collège d'enseignement secondaire","sycom","git","2017-05-18 09:00:00.000000",0
"CES","Contrat emploi-solidarité","sycom","git","2017-05-18 09:00:00.000000",0
"CESEDA","Code de l'entrée et du séjour des étrangers et du droit d'asile","sycom","git","2017-05-18 09:00:00.000000",0
"CESP","Centre d'étude des supports de publicité","sycom","git","2017-05-18 09:00:00.000000",0
"CESR","Conseils économiques et sociaux régionaux","sycom","git","2017-05-18 09:00:00.000000",0
"CESTA","Centre d'études des systèmes et des technologies avancées","sycom","git","2017-05-18 09:00:00.000000",0
"CESU","Chèque emploi service universel","sycom","git","2017-05-18 09:00:00.000000",0
"CET","Collège d'enseignement technique","sycom","git","2017-05-18 09:00:00.000000",0
"CET","Compte épargne temps","sycom","git","2017-05-18 09:00:00.000000",0
"CETPE","Chèque emploi pour les très petites entreprises","sycom","git","2017-05-18 09:00:00.000000",0
"CFA","Centre de formation d'apprentis","sycom","git","2017-05-18 09:00:00.000000",0
"CFCE","Centre français du commerce extérieur","sycom","git","2017-05-18 09:00:00.000000",0
"CFDT","Confédération française démocratique du travail","sycom","git","2017-05-18 09:00:00.000000",0
"CFE-CGC","Confédération française de l'encadrement - Confédération générale des cadres","sycom","git","2017-05-18 09:00:00.000000",0
"CFL","Comité des finances locales","sycom","git","2017-05-18 09:00:00.000000",0
"CFP","Compagnie française des pétroles","sycom","git","2017-05-18 09:00:00.000000",0
"CFPC","Centre de formation des personnels communaux","sycom","git","2017-05-18 09:00:00.000000",0
"CFTC","Confédération française des travailleurs chrétiens","sycom","git","2017-05-18 09:00:00.000000",0
"CGCT","Compagnie générale de construction téléphonique","sycom","git","2017-05-18 09:00:00.000000",0
"CGE","Compagnie générale d'électricité","sycom","git","2017-05-18 09:00:00.000000",0
"CGET","Commissariat général à l'égalité des territoires","hela","glossbot-betagouv","2016-10-25 10:01:08.710485","-"
"CGET","Commissariat Général à l'Égalité des Territoires","mattisg","glossbot-betagouv","2016-10-25 10:03:34.01144","-"
"CGI","Code général des impôts","sycom","git","2017-05-18 09:00:00.000000",0
"CGLLS","Caisse de garantie du logement locatif social","sycom","git","2017-05-18 09:00:00.000000",0
